"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"1699","28.07.2012","Jablow_2",6,"KAM2","04:09:03","a.d.",1,0,2012-07-28 04:09:03,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","28.07.2012","Jablow_2",6,"KAM2","04:09:52","d.a.t.",1,0,2012-07-28 04:09:52,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","28.07.2012","Jablow_2",6,"KAM2","04:10:15","a",1,0,2012-07-28 04:10:15,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","28.07.2012","Jablow_2",6,"KAM2","04:10:20","h",1,0,2012-07-28 04:10:20,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1703","28.07.2012","Jablow_2",6,"KAM2","04:11:13","a.v.t.",1,0,2012-07-28 04:11:13,4,"rano",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1704","28.07.2012","Jablow_2",6,"KAM2","04:12:11","a.n.",1,0,2012-07-28 04:12:11,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","28.07.2012","Jablow_2",6,"KAM2","04:14:35","vn.a.v.o.",1,0,2012-07-28 04:14:35,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2
"1706","28.07.2012","Jablow_2",6,"KAM2","04:14:47","a.n.",1,0,2012-07-28 04:14:47,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","28.07.2012","Jablow_2",6,"KAM2","04:14:51","n.a.",1,0,2012-07-28 04:14:51,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","28.07.2012","Jablow_2",6,"KAM2","04:14:53","a.t.d.",1,0,2012-07-28 04:14:53,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","28.07.2012","Jablow_2",6,"KAM2","04:15:28","a.l.a.",1,0,2012-07-28 04:15:28,4,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","28.07.2012","Jablow_2",6,"KAM2","04:18:57","d.a.",1,0,2012-07-28 04:18:57,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","28.07.2012","Jablow_2",6,"KAM2","04:20:41","n.a.ta.",1,0,2012-07-28 04:20:41,4,"rano",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","28.07.2012","Jablow_2",6,"KAM2","04:23:34","n.a.c.",1,0,2012-07-28 04:23:34,4,"rano",1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","28.07.2012","Jablow_2",6,"KAM2","04:28:58","a.t.n.",1,0,2012-07-28 04:28:58,4,"rano",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","28.07.2012","Jablow_2",6,"KAM2","04:32:36","d.t.d.",1,0,2012-07-28 04:32:36,4,"rano",NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","28.07.2012","Jablow_2",6,"KAM2","04:32:54","n.a.t.a.l.a.d.",1,0,2012-07-28 04:32:54,4,"rano",3,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","28.07.2012","Jablow_2",6,"KAM2","04:32:58","a.",1,0,2012-07-28 04:32:58,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","28.07.2012","Jablow_2",6,"KAM2","04:33:03","a.t.n.",1,0,2012-07-28 04:33:03,4,"rano",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","28.07.2012","Jablow_2",6,"KAM2","04:34:17","f",1,0,2012-07-28 04:34:17,4,"rano",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","28.07.2012","Jablow_2",6,"KAM4","04:00:39","d.a.",1,1,2012-07-28 04:00:39,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","28.07.2012","Jablow_2",6,"KAM4","04:00:46","a",1,1,2012-07-28 04:00:46,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","28.07.2012","Jablow_2",6,"KAM4","04:03:26","a.t.d.",1,1,2012-07-28 04:03:26,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","28.07.2012","Jablow_2",6,"KAM4","04:03:28","w",1,1,2012-07-28 04:03:28,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1723","28.07.2012","Jablow_2",6,"KAM4","04:03:58","a.l.a.",1,1,2012-07-28 04:03:58,4,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","28.07.2012","Jablow_2",6,"KAM4","04:07:41","a.l.a.",1,1,2012-07-28 04:07:41,4,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","28.07.2012","Jablow_2",6,"KAM4","04:08:44","a.d.",1,1,2012-07-28 04:08:44,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","28.07.2012","Jablow_2",6,"KAM4","04:08:47","n.a.t.",1,1,2012-07-28 04:08:47,4,"rano",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","28.07.2012","Jablow_2",6,"KAM4","04:09:00","a.t.d.",1,1,2012-07-28 04:09:00,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","28.07.2012","Jablow_2",6,"KAM4","04:09:14","a",1,1,2012-07-28 04:09:14,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","28.07.2012","Jablow_2",6,"KAM4","04:09:54","d.a.",1,1,2012-07-28 04:09:54,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","28.07.2012","Jablow_2",6,"KAM4","04:09:56","a.t.d.",1,1,2012-07-28 04:09:56,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","28.07.2012","Jablow_2",6,"KAM4","04:13:30","a.t.",1,1,2012-07-28 04:13:30,4,"rano",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","28.07.2012","Jablow_2",6,"KAM4","04:13:46","a",1,1,2012-07-28 04:13:46,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","28.07.2012","Jablow_2",6,"KAM4","04:14:00","c.t.d.",1,1,2012-07-28 04:14:00,4,"rano",NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","28.07.2012","Jablow_2",6,"KAM4","04:15:04","a",1,1,2012-07-28 04:15:04,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","28.07.2012","Jablow_2",6,"KAM4","04:15:05","a",1,1,2012-07-28 04:15:05,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","28.07.2012","Jablow_2",6,"KAM4","04:15:31","a.n.",1,1,2012-07-28 04:15:31,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","28.07.2012","Jablow_2",6,"KAM4","04:15:35","a.n.",1,1,2012-07-28 04:15:35,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","28.07.2012","Jablow_2",6,"KAM4","04:19:43","a",1,1,2012-07-28 04:19:43,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","28.07.2012","Jablow_2",6,"KAM4","04:21:28","d.a.",1,1,2012-07-28 04:21:28,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","28.07.2012","Jablow_2",6,"KAM4","04:33:01","a.l.a.",1,1,2012-07-28 04:33:01,4,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","28.07.2012","Jablow_2",6,"KAM4","04:33:06","a.n.",1,1,2012-07-28 04:33:06,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","28.07.2012","Jablow_2",6,"KAM4","04:33:16","a.t.d.",1,1,2012-07-28 04:33:16,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","28.07.2012","Jablow_2",7,"KAM2","21:06:40","d.t.a.t.d.",1,0,2012-07-28 21:06:40,21,"wieczor",1,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","28.07.2012","Jablow_2",7,"KAM2","21:16:03","c.d.",1,0,2012-07-28 21:16:03,21,"wieczor",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","28.07.2012","Jablow_2",7,"KAM2","21:16:04","a.n.",1,0,2012-07-28 21:16:04,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","28.07.2012","Jablow_2",7,"KAM2","21:16:15","n.r.a.l.a.l.c.d.",1,0,2012-07-28 21:16:15,21,"wieczor",2,2,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","28.07.2012","Jablow_2",7,"KAM2","21:17:17","a.c.l.d.",1,0,2012-07-28 21:17:17,21,"wieczor",1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","28.07.2012","Jablow_2",7,"KAM2","21:17:19","h",1,0,2012-07-28 21:17:19,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1749","28.07.2012","Jablow_2",7,"KAM2","21:17:21","h",1,0,2012-07-28 21:17:21,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1750","28.07.2012","Jablow_2",7,"KAM2","21:17:23","f",1,0,2012-07-28 21:17:23,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","28.07.2012","Jablow_2",7,"KAM2","21:18:07","v.a.d.",1,0,2012-07-28 21:18:07,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1752","28.07.2012","Jablow_2",7,"KAM2","21:18:56","a.t.d.",1,0,2012-07-28 21:18:56,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","28.07.2012","Jablow_2",7,"KAM2","21:19:14","d.a.t.d.",1,0,2012-07-28 21:19:14,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","28.07.2012","Jablow_2",7,"KAM2","21:19:26","h",1,0,2012-07-28 21:19:26,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1755","28.07.2012","Jablow_2",7,"KAM2","21:19:34","n.a.",1,0,2012-07-28 21:19:34,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","28.07.2012","Jablow_2",7,"KAM2","21:19:37","h",1,0,2012-07-28 21:19:37,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1757","28.07.2012","Jablow_2",7,"KAM2","21:20:04","n.a.",1,0,2012-07-28 21:20:04,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","28.07.2012","Jablow_2",7,"KAM2","21:20:05","a.t.a.t.d.",1,0,2012-07-28 21:20:05,21,"wieczor",2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","28.07.2012","Jablow_2",7,"KAM2","21:20:09","a",1,0,2012-07-28 21:20:09,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","28.07.2012","Jablow_2",7,"KAM2","21:20:38","a",1,0,2012-07-28 21:20:38,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","28.07.2012","Jablow_2",7,"KAM2","21:20:48","n.t.v.",1,0,2012-07-28 21:20:48,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"1762","28.07.2012","Jablow_2",7,"KAM2","21:20:52","a",1,0,2012-07-28 21:20:52,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","28.07.2012","Jablow_2",7,"KAM2","21:21:11","d.a.c.a",1,0,2012-07-28 21:21:11,21,"wieczor",2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","28.07.2012","Jablow_2",7,"KAM2","21:21:16","a",1,0,2012-07-28 21:21:16,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","28.07.2012","Jablow_2",7,"KAM2","21:21:47","a.t.a.",1,0,2012-07-28 21:21:47,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","28.07.2012","Jablow_2",7,"KAM2","21:21:54","a.c.",1,0,2012-07-28 21:21:54,21,"wieczor",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","28.07.2012","Jablow_2",7,"KAM2","21:21:57","c.n.",1,0,2012-07-28 21:21:57,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","28.07.2012","Jablow_2",7,"KAM2","21:22:01","d.t.",1,0,2012-07-28 21:22:01,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","28.07.2012","Jablow_2",7,"KAM2","21:22:08","t.a.n.",1,0,2012-07-28 21:22:08,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","28.07.2012","Jablow_2",7,"KAM2","21:22:11","w",1,0,2012-07-28 21:22:11,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1771","28.07.2012","Jablow_2",7,"KAM2","21:22:13","d.a.v.t.",1,0,2012-07-28 21:22:13,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1772","28.07.2012","Jablow_2",7,"KAM2","21:22:41","d.a.l.d.",1,0,2012-07-28 21:22:41,21,"wieczor",1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","28.07.2012","Jablow_2",7,"KAM2","21:23:04","n.a.t.a.t.v.",1,0,2012-07-28 21:23:04,21,"wieczor",2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"1774","28.07.2012","Jablow_2",7,"KAM2","21:23:25","n.a.",1,0,2012-07-28 21:23:25,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","28.07.2012","Jablow_2",7,"KAM2","21:24:16","w",1,0,2012-07-28 21:24:16,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1776","28.07.2012","Jablow_2",7,"KAM2","21:24:22","n.r.v.d.",1,0,2012-07-28 21:24:22,21,"wieczor",NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"1777","28.07.2012","Jablow_2",7,"KAM2","21:24:48","n.t.",1,0,2012-07-28 21:24:48,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","28.07.2012","Jablow_2",7,"KAM2","21:24:51","a.d.",1,0,2012-07-28 21:24:51,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","28.07.2012","Jablow_2",7,"KAM2","21:24:56","n.a.",1,0,2012-07-28 21:24:56,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","28.07.2012","Jablow_2",7,"KAM2","21:24:58","n.a.t.a.n.",1,0,2012-07-28 21:24:58,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","28.07.2012","Jablow_2",7,"KAM2","21:26:29","d.c.a.d.",1,0,2012-07-28 21:26:29,21,"wieczor",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","28.07.2012","Jablow_2",7,"KAM2","21:26:54","n.a.t.a.",1,0,2012-07-28 21:26:54,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","28.07.2012","Jablow_2",7,"KAM2","21:27:06","h",1,0,2012-07-28 21:27:06,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1784","28.07.2012","Jablow_2",7,"KAM2","21:27:15","n.a.d.",1,0,2012-07-28 21:27:15,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","28.07.2012","Jablow_2",7,"KAM2","21:28:04","a.l.a.",1,0,2012-07-28 21:28:04,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","28.07.2012","Jablow_2",7,"KAM2","21:28:06","a.t.a.",1,0,2012-07-28 21:28:06,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","28.07.2012","Jablow_2",7,"KAM2","21:28:09","a.v.",1,0,2012-07-28 21:28:09,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1788","28.07.2012","Jablow_2",7,"KAM2","21:29:00","a",1,0,2012-07-28 21:29:00,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","28.07.2012","Jablow_2",7,"KAM2","21:32:09","a",1,0,2012-07-28 21:32:09,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","28.07.2012","Jablow_2",7,"KAM2","21:32:17","d.a.l.d.",1,0,2012-07-28 21:32:17,21,"wieczor",1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","28.07.2012","Jablow_2",7,"KAM2","21:32:20","d.t.a.l.a.t.d.",1,0,2012-07-28 21:32:20,21,"wieczor",2,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","28.07.2012","Jablow_2",7,"KAM2","21:32:32","n.c.d.",1,0,2012-07-28 21:32:32,21,"wieczor",NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","28.07.2012","Jablow_2",7,"KAM2","21:32:34","n.a.t.",1,0,2012-07-28 21:32:34,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","28.07.2012","Jablow_2",7,"KAM2","21:34:30","d.a.n.",1,0,2012-07-28 21:34:30,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","28.07.2012","Jablow_2",7,"KAM2","21:34:33","d.ar.a.t.",1,0,2012-07-28 21:34:33,21,"wieczor",2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","28.07.2012","Jablow_2",7,"KAM2","21:37:28","n.a.v.l.r.a.t.",1,0,2012-07-28 21:37:28,21,"wieczor",2,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"1797","28.07.2012","Jablow_2",7,"KAM2","21:37:46","a.t.d.",1,0,2012-07-28 21:37:46,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","28.07.2012","Jablow_2",7,"KAM2","21:38:05","e",1,0,2012-07-28 21:38:05,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1799","28.07.2012","Jablow_2",7,"KAM2","21:38:06","d.a.t.r.t.",1,0,2012-07-28 21:38:06,21,"wieczor",1,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","28.07.2012","Jablow_2",7,"KAM2","21:38:22","g.v.t.a.",1,0,2012-07-28 21:38:22,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"1801","28.07.2012","Jablow_2",7,"KAM2","21:38:38","n.a.",1,0,2012-07-28 21:38:38,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","28.07.2012","Jablow_2",7,"KAM2","21:38:41","a.n.",1,0,2012-07-28 21:38:41,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","28.07.2012","Jablow_2",7,"KAM2","21:39:43","h",1,0,2012-07-28 21:39:43,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1804","28.07.2012","Jablow_2",7,"KAM2","21:39:44","a.d.",1,0,2012-07-28 21:39:44,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","28.07.2012","Jablow_2",7,"KAM2","21:39:46","a.l.a.",1,0,2012-07-28 21:39:46,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","28.07.2012","Jablow_2",7,"KAM2","21:39:59","a.n.",1,0,2012-07-28 21:39:59,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","28.07.2012","Jablow_2",7,"KAM2","21:40:05","a",1,0,2012-07-28 21:40:05,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","28.07.2012","Jablow_2",7,"KAM2","21:42:41","a.t.n.",1,0,2012-07-28 21:42:41,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","28.07.2012","Jablow_2",7,"KAM2","21:43:24","d.a.t.a.d.",1,0,2012-07-28 21:43:24,21,"wieczor",2,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","28.07.2012","Jablow_2",7,"KAM2","21:43:32","a.v.d.",1,0,2012-07-28 21:43:32,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1811","28.07.2012","Jablow_2",7,"KAM2","21:43:41","a.n.",1,0,2012-07-28 21:43:41,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","28.07.2012","Jablow_2",7,"KAM2","21:43:45","a.n.",1,0,2012-07-28 21:43:45,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","28.07.2012","Jablow_2",7,"KAM2","21:44:21","n.r.a.",1,0,2012-07-28 21:44:21,21,"wieczor",1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","28.07.2012","Jablow_2",7,"KAM2","21:44:24","a.n.",1,0,2012-07-28 21:44:24,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","28.07.2012","Jablow_2",7,"KAM2","21:44:33","d.v.l.a.",1,0,2012-07-28 21:44:33,21,"wieczor",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1816","28.07.2012","Jablow_2",7,"KAM2","21:45:20","a.c.d.",1,0,2012-07-28 21:45:20,21,"wieczor",1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","28.07.2012","Jablow_2",7,"KAM2","21:45:27","n.t.a.",1,0,2012-07-28 21:45:27,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","28.07.2012","Jablow_2",7,"KAM2","21:45:30","h",1,0,2012-07-28 21:45:30,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1819","28.07.2012","Jablow_2",7,"KAM2","21:45:42","a.l.a.d.",1,0,2012-07-28 21:45:42,21,"wieczor",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","28.07.2012","Jablow_2",7,"KAM2","21:45:50","h",1,0,2012-07-28 21:45:50,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
